ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source
117,40,aning gnuk unan lewena,aning	gnuk	unan	le-wena,person	3.DU	louse	APPL-search,Those two people searched for lice.,87,MORPHEME_ALIGNED,,"schapperhendery2014[472, (75)]"
118,41,Tabang alaku Duinni Maggangkala ging araung yattu gaung misingup.,[[Tabang	alaku	Duinni	Maggangkala]	[ging]]	a-raung	yattu	ga-ung	misingup.,slave	two	Duinni	Maggangkala	3PL.ACT	INCP-climb	tree	3SG-head	sit,The two slaves Duinni Maggangkala climbed up and sat in the tree.,87,MORPHEME_ALIGNED,,"holton2014[53, (105)]"
119,128,"rdʑæ lmæɲətʰətʰə mpʰri vsʰæbɔ, rdʑæ. bæ ŋæɲətʰə mpʰri misʰoŋ.","rdʑæ	lmæ=ɲə=tʰə~tʰə	mpʰri	v-sʰæ=bɔ,	rdʑæ.	bæ	ŋæ=ɲə=tʰə	mpʰri	mi-sʰoŋ.",Chinese	3=PL.ABS=TOP~REDUP	snake.ABS	INV-kill.NPST.3=MOD	Chinese.ABS	Tibetan	1=PL.ABS=TOP	snake.ABS	NEG-kill.NPST.1PL,"The (Han) Chinese, they kill snakes. […] We Tibetans do not kill snakes.",87,MORPHEME_ALIGNED,,"honkasalo2019[480, (7.48)]"
120,129,congming de nimen ziji xiang banfa jiejue ba!,congming	de	ni-men	ziji	xiang	banfa	jiejue	ba!,smart	LNK	you-PL	yourselves	think	ways	solve	EXCLAM,you smart people think of a way to solve it yourselves.,87,MORPHEME_ALIGNED,,boskovichsieh2013[(53a)]
121,131,Ti orvosok sokat dolgoztok.,Ti	orvos-ok	sok-at	dolgoz-tok.,you.PL	doctor-PL	much-ACC	work-INDF.2PL,You doctors work a lot.,87,MORPHEME_ALIGNED,,"keneseietal1998[269, (492)]"
122,132,Me naiset menemme nyt saunaan.,Me	naiset	menemme	nyt	saunaan.,we	woman.PL	go.1PL	now	sauna.ILL,We women will go to the sauna now.,87,WORD_ALIGNED,,"sulkalakarjalainen1992[277, (1335)]"
123,73,u gaanman fu den liba,u	gaanman	fu	den	liba,1/2PL	chief	for	the.PL	river,you chiefs of the rivers,87,WORD_ALIGNED,,"huttarhuttar1994[467, (2075)]"
124,74,Unà onyìbo pipul no dè chu kola àtô̱l.,Unà	onyìbo	pipul	no	dè	chu	kola	àtô̱l.,you.PL	white	people	NEG	IPFV	chew	kola	NEG.EMPH,You white people dont chew kola nut at all.,87,WORD_ALIGNED,,"faraclas1996[181, (802)]"
125,75,"kora jenti muré, tudu nus kristáng bai","kora	jenti	muré,	tudu	nus	kristáng	bai",when	person	die	all	1PL	Kristang	go,"When people die, all we Kristangs go (to the wake).",87,WORD_ALIGNED,,"baxter1988[86, (11)]"
126,51,ninen elnuiyek,ninen	elnui-yek,we.EXCL	people-1PL.EXCL,we First Nation people,87,MORPHEME_ALIGNED,,pacifiqueetal1990[188]
127,52,manuih yi,manuih	yi,people	we,,87,WORD_ALIGNED,,"costello1969[28, (35)]"
128,52,yi manuih,yi	manuih,we	people,we people,87,WORD_ALIGNED,,"costello1969[28, (36)]"
129,52,yi adi anó yi,yi	adi	anó	yi,we	older.brother	younger.brother	we,we older and younger brothers,87,WORD_ALIGNED,,"costello1969[28, (37)]"
130,71,Wirico Mon' co pa' na mijac,Wirico	Mon'	co	pa'	na	mijac,EMPH:3SG.M	M:name	INFL:M/F.REAL.PST/PRS	kill	3SG:REAL.PST/PRS	pig,It was Mon who killed a pig.,87,WORD_ALIGNED,,"everettkern1997[303, (570a)]"
131,125,"Čaz čubanr.iz, wun har näniqʰ k'wal.iz qʰifizwazjdi qʰsam čizwa","Ča-z	čuban-r.i-z,	wun	har	näni-qʰ	k'wal.i-z	qʰifi-zwazj-di	qʰsam	či-zwa",we-DAT	shepherd-DAT	you:ABS	every	night-POSTESS	house-DAT	return-IPFV-PTCP-NMLZ	good	know-IPFV,We shepherds know well that you go home every night.,87,MORPHEME_ALIGNED,,"haspelmath1993[259, (682a)]"
132,126,"ħa(rà) (šᵒa(rà), darà) abàħčaajayᵒcᵒa","ħa(rà)	(šᵒa(rà),	darà)	a-bàħč-aa-ja-yᵒ-cᵒa",we	you	they	ART-garden-PREV-tend-AARG-PL,"we (you, they) gardeners",87,WORD_ALIGNED,,hewitt1989[159]
133,111,Galdu didazue aitasemeok afaritako gogo guztia.,Galdu	didazue	aita-seme-ok	afari-ta-ko	gogo	guzti-a.,spoil	3SG.ABS.AUX.1SG.DAT.2PL.ERG	father-son-PROXART.PL.ERG	dinner-LOC-LNK	appetite	all-DET.ABS,"You, father and son, have spoiled my whole appetite for dinner.",87,MORPHEME_ALIGNED,,"derijk2008[502, (90a)]"
134,111,Zor berria dugu euskaldunok Orixerekin.,Zor	berri-a	dugu	euskaldun-ok	Orixe-rekin.,debt	new-DET.ABS	3SG.ABS.AUX.1PL.ERG	Basque-PROXART.PL	Orixe-COM,We Basques have a new debt to Orixe.,87,MORPHEME_ALIGNED,,"derijk2008[502, (91a)]"
135,133,Nicuīca niPetoloh.,Nicuīca	niPetoloh.,I-sing	I-am-Peter,"I, Peter, sing.",87,MORPHEME_ALIGNED,,andrews1975[193]
136,133,Nēchitta niPetoloh.,Nēchitta	niPetoloh.,he-sees-me	I-am-Peter,"He sees me, Peter.",87,MORPHEME_ALIGNED,,andrews1975[193]
137,133,Nocal niPetoloh.,Nocal	niPetoloh.,It-is-my-house/they-are-my-houses	I-am-Peter,It is my house (and I am Peter)./They are my houses (and I am Peter).,87,MORPHEME_ALIGNED,,andrews1975[194]
138,2,Bu bejumimnil emere∅.,Bu	bejumimni-l	eme-re-∅.,we	hunter-PL	come-NFUT-3PL,"We, hunters, came.",87,MORPHEME_ALIGNED,,"nedjalkov1997[199, (794)]"
139,70,mɨnayarɨ horɨ amna ntono. nɨmno hokono rma amna,mɨnayarɨ	horɨ	amna	ntono.	nɨmno	hokono	rma	amna,species.of.leaf	seeking	we.EXCL	went	house	one.occupied.with	same-ref	we.EXCL,We housebuilders went looking for leaves,87,WORD_ALIGNED,,"derbyshire1979[131, (290)]"
140,70,nux mokro raheno,nux	mokro	raheno,my.younger.brother	that.one	he.seduced.me,That younger brother of mine seduced me,87,WORD_ALIGNED,,"derbyshire1979[132, (293a)]"
141,0,wareware nihonjin,wareware	nihonjin,we	Japanese,we Japanese,87,WORD_ALIGNED,,hinds1988[254]
142,1,wuli ttokttokhan enehakcatul,wuli	ttokttokhan	enehakcatul,we	smart	linguists,,87,WORD_ALIGNED,,"choi2014phd[151, (15)]"
143,1,ttokttokhan wuli enehakcatul,ttokttokhan	wuli	enehakcatul,smart	we	linguists,we smart linguists,87,WORD_ALIGNED,,"choi2014phd[151, (15)]"
144,79,kalaallit uagut,kalaalli-t	uagut,Greenlander-ABS.PL	we,we Greenlanders,87,MORPHEME_ALIGNED,,fortescue1984[110; gloss extrapolated]
145,79,uagut kalaaliusugut,uagut	kalaali-u-sugut,we	Greenlander-be-1PL.PTCP,we Greenlanders,87,MORPHEME_ALIGNED,,fortescue1984[257]
146,130,tau⁵¹ hou²⁴ ʔat⁵⁵ jen¹¹ kjã:u²⁴,tau⁵¹	hou²⁴	{ʔat⁵⁵	jen¹¹	kjã:u²⁴},1PL	two	sister,"we, the two sisters",87,WORD_ALIGNED,,"fan2019[137, (40)]"
147,3,biz Türkler vatanımızı severiz,biz	Türk-ler	vatan-ımız-ı	sev-er-iz,we	Turk-PL	mother.country-1PL-ACC	love-AOR-1PL,We Turks love our country,87,MORPHEME_ALIGNED,,"kornfilt1997[297, (1075)]"
148,87,you linguists,you	linguist-s,2SG.PL	linguist-PL,you linguists,87,MORPHEME_ALIGNED,,hoehn2024[Supplementary Material S3]
149,31,forapi da,forapi	da,Forapi	1SG,"I, Forapi",87,MORPHEME_ALIGNED,,haiman1980[226]
150,31,forapiga,forapi-ga,Forapi-2SG,"You, Forapi",87,MORPHEME_ALIGNED,,haiman1980[226]
151,31,nonokama da,,,I your maternal uncle,87,,,haiman1980[226]
152,31,vimata,,,of us men,87,,person marked genitive forms,haiman1980[240]
153,31,ademata,ademata,,of us women,87,,person marked genitive forms,haiman1980[240]
154,31,vi'ita,vi'ita,,of you men,87,,person marked genitive forms,haiman1980[240]
155,31,adita,adita,,of you women,87,,person marked genitive forms,haiman1980[240]
156,72,ʔuš panš' ha hananki' namkinada',,,We people who live in this house.,87,,,swadesh1967[333]
157,1,wuli(tul) hankwuk salam,wuli-(tul)	hankwuk	salam,we-PL	Korean	person,we Koreans,87,MORPHEME_ALIGNED,Gloss added (GFKH),sohn1994[292]
