ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
131,lezg1247,"Čaz čubanr.iz, wun har näniqʰ k'wal.iz qʰifizwazjdi qʰsam čizwa","Ča-z	čuban-r.i-z,	wun	har	näni-qʰ	k'wal.i-z	qʰifi-zwazj-di	qʰsam	či-zwa",we-DAT	shepherd-DAT	you:ABS	every	night-POSTESS	house-DAT	return-IPFV-PTCP-NMLZ	good	know-IPFV,We shepherds know well that you go home every night.,stan1293,MORPHEME_ALIGNED,
132,abkh1244,"ħa(rà) (šᵒa(rà), darà) abàħčaajayᵒcᵒa","ħa(rà)	(šᵒa(rà),	darà)	a-bàħč-aa-ja-yᵒ-cᵒa",we	you	they	ART-garden-PREV-tend-AARG-PL,"we (you, they) gardeners",stan1293,WORD_ALIGNED,
133,basq1248,Galdu didazue aitasemeok afaritako gogo guztia.,Galdu	didazue	aita-seme-ok	afari-ta-ko	gogo	guzti-a.,spoil	3SG.ABS.AUX.1SG.DAT.2PL.ERG	father-son-PROXART.PL.ERG	dinner-LOC-LNK	appetite	all-DET.ABS,"You, father and son, have spoiled my whole appetite for dinner.",stan1293,MORPHEME_ALIGNED,
134,basq1248,Zor berria dugu euskaldunok Orixerekin.,Zor	berri-a	dugu	euskaldun-ok	Orixe-rekin.,debt	new-DET.ABS	3SG.ABS.AUX.1PL.ERG	Basque-PROXART.PL	Orixe-COM,We Basques have a new debt to Orixe.,stan1293,MORPHEME_ALIGNED,
135,clas1250,Nicuīca niPetoloh.,Nicuīca	niPetoloh.,I-sing	I-am-Peter,"I, Peter, sing.",stan1293,MORPHEME_ALIGNED,
136,clas1250,Nēchitta niPetoloh.,Nēchitta	niPetoloh.,he-sees-me	I-am-Peter,"He sees me, Peter.",stan1293,MORPHEME_ALIGNED,
137,clas1250,Nocal niPetoloh.,Nocal	niPetoloh.,It-is-my-house/they-are-my-houses	I-am-Peter,It is my house (and I am Peter)./They are my houses (and I am Peter).,stan1293,MORPHEME_ALIGNED,
138,even1259,Bu bejumimnil emere∅.,Bu	bejumimni-l	eme-re-∅.,we	hunter-PL	come-NFUT-3PL,"We, hunters, came.",stan1293,MORPHEME_ALIGNED,
139,hixk1239,mɨnayarɨ horɨ amna ntono. nɨmno hokono rma amna,mɨnayarɨ	horɨ	amna	ntono.	nɨmno	hokono	rma	amna,species.of.leaf	seeking	we.EXCL	went	house	one.occupied.with	same-ref	we.EXCL,We housebuilders went looking for leaves,stan1293,WORD_ALIGNED,
140,hixk1239,nux mokro raheno,nux	mokro	raheno,my.younger.brother	that.one	he.seduced.me,That younger brother of mine seduced me,stan1293,WORD_ALIGNED,
141,nucl1643,wareware nihonjin,wareware	nihonjin,we	Japanese,we Japanese,stan1293,WORD_ALIGNED,
142,kore1280,wuli ttokttokhan enehakcatul,wuli	ttokttokhan	enehakcatul,we	smart	linguists,,stan1293,WORD_ALIGNED,
143,kore1280,ttokttokhan wuli enehakcatul,ttokttokhan	wuli	enehakcatul,smart	we	linguists,we smart linguists,stan1293,WORD_ALIGNED,
144,kala1399,kalaallit uagut,kalaalli-t	uagut,Greenlander-ABS.PL	we,we Greenlanders,stan1293,MORPHEME_ALIGNED,
145,kala1399,uagut kalaaliusugut,uagut	kalaali-u-sugut,we	Greenlander-be-1PL.PTCP,we Greenlanders,stan1293,MORPHEME_ALIGNED,
146,lakk1238,tau⁵¹ hou²⁴ ʔat⁵⁵ jen¹¹ kjã:u²⁴,tau⁵¹	hou²⁴	{ʔat⁵⁵	jen¹¹	kjã:u²⁴},1PL	two	sister,"we, the two sisters",stan1293,WORD_ALIGNED,
147,nucl1301,biz Türkler vatanımızı severiz,biz	Türk-ler	vatan-ımız-ı	sev-er-iz,we	Turk-PL	mother.country-1PL-ACC	love-AOR-1PL,We Turks love our country,stan1293,MORPHEME_ALIGNED,
148,stan1293,you linguists,you	linguist-s,2SG.PL	linguist-PL,you linguists,stan1293,,
149,huaa1250,forapi da,forapi	da,Forapi	1SG,"I, Forapi",stan1293,,
150,huaa1250,forapiga,forapi-ga,Forapi-2SG,"You, Forapi",stan1293,,
151,huaa1250,nonokama da,,,I your maternal uncle,stan1293,,
152,huaa1250,vimata,,,of us men,stan1293,,
153,huaa1250,ademata,ademata,,of us women,stan1293,,
154,huaa1250,vi'ita,vi'ita,,of you men,stan1293,,
155,huaa1250,adita,adita,,of you women,stan1293,,
156,chit1248,ʔuš panš' ha hananki' namkinada',,,We people who live in this house.,stan1293,,
157,kore1280,wuli(tul) hankwuk salam,wuli-(tul)	hankwuk	salam,,we Koreans,stan1293,,
